Accession Size
NZ_CP022052 95288
NZ_CP022055 31132
NZ_CP022057 26165
NZ_CP022060 11782
NZ_CP022061 44561
NZ_CP022063 173817
NZ_CP022064 109170
NZ_CP022065 11366
NZ_CP022075 9293
NZ_CP022078 46746
NZ_CP022081 204169
NZ_CP022085 109945
NZ_CP022087 75559
NZ_CP022047 89775
NZ_CP022066 3304
NZ_CP022067 4301
NZ_CP022068 19849
NZ_CP022071 93862
NZ_CP022072 42327
NZ_CP022091 38454
NZ_CP022092 38554
NZ_CP022094 45627
NZ_CP022108 7142
NZ_CP022107 17386
NZ_CP019647 275801
NZ_CP019648 4083
NZ_CP021783 2726
NZ_CP021784 2343
NZ_CP021785 4484
NZ_CP021786 8731
NZ_CP021787 86334
NZ_CP022118 416444
NZ_CP022119 30030
NZ_CP022149 111184
NZ_CP022150 63458
NZ_CP022152 296175
NZ_CP022153 63458
NZ_CP022155 145220
NZ_CP022156 113793
NZ_CP022157 57232
NZ_CP022158 47900
NZ_CP022159 7537
NZ_CP022136 85657
NZ_CP022137 66457
NZ_CP022140 109681
NZ_CP022141 82715
NZ_CP022131 62498
NZ_CP022126 140133
NZ_CP022125 187721
NZ_CP022128 111692
NZ_CP022165 233149
NZ_CP022166 173624
NZ_CP022167 113428
NZ_CP022170 195805
NZ_CP022171 70855
NZ_CP022172 62511
NZ_CP022173 12455
NZ_CP022174 5037
NZ_CP022182 70816
NZ_CP022183 62485
NZ_CP022184 12455
NZ_CP022185 5037
NZ_CP022176 216870
NZ_CP022177 70841
NZ_CP022178 62513
NZ_CP022179 12455
NZ_CP022180 5037
NZ_CP018310 70734
NZ_CP014863 38045
NZ_CP016399 4114
NZ_CP016317 229356
NZ_CP023552 77422
NZ_CP017230 51522
NZ_CP017231 28521
NZ_CP021328 446611
NZ_CP011916 110961
NZ_CP014638 68446
NZ_CP016597 71854
NZ_CP016596 319570
NZ_CP019585 1422736
NZ_CP019586 1639840
NZ_CP017294 398087
NZ_CP022274 159655
NZ_CP022275 144825
NZ_CP022276 47164
NZ_CP022277 43109
NZ_CP022249 37770
NZ_CP022250 23530
NZ_CP022251 7554
NZ_CP022252 2390
NZ_CP022248 1619
NZ_CP022288 79987
NZ_CP022289 16503
NZ_CP016361 87088
NZ_CP016362 11745
NZ_CP016363 3088
NZ_CP022342 2894
NZ_CP022343 4480
NZ_CP022317 61637
NZ_CP022318 47134
NZ_CP022349 126877
NZ_CP022350 106140
NZ_CP022351 46149
NZ_CP022357 5539
NZ_CP022360 10479
NZ_CP022359 193338
NZ_AP018684 7520
NZ_AP018682 160294
NZ_AP018683 16253
NZ_AP018687 159324
NZ_AP018688 109617
NZ_CP022264 148077
NZ_CP022266 63484
NZ_CP022265 52486
NZ_CP022268 65309
NZ_CP022269 42275
NZ_CP015268 175972
NZ_CP015269 154060
NZ_CP015270 38049
NZ_CP015271 15059
NZ_CP015273 97267
NZ_CP015274 39889
NZ_CP015275 32134
NZ_CP015276 21123
NZ_CP015277 13458
NZ_CP015279 157126
NZ_CP015280 110830
NZ_CP022370 189990
NZ_CP022371 112144
NZ_CP011837 74783
NZ_CP011836 306103
NZ_CP011838 66259
NZ_CP018625 111755
NZ_CP018626 107692
NZ_CP018741 257708
NZ_CP018742 213830
NZ_CP016915 2061090
NZ_CP018916 73532
NZ_CP018918 100699
NZ_CP018920 111810
NZ_CP018921 47264
NZ_CP018922 21738
NZ_CP011038 73731
NZ_CP022346 326530
NZ_CP022410 8736
NZ_CP022416 428095
NZ_CP022417 292917
NZ_CP022418 284777
NZ_CP022419 209222
NZ_CP022420 142107
NZ_CP022421 99245
NZ_CP022422 92794
NZ_CP022424 282640
NZ_CP022425 40016
NZ_CP022446 715614
NZ_CP022447 9105
NZ_CP022448 10473
NZ_CP022451 222470
NZ_CP022452 60860
NZ_CP022453 38911
NZ_CP022454 17636
NZ_CP022476 17609
NZ_CP013005 88284
NZ_CP013007 59644
NZ_CP020460 84581
NZ_CP020461 26098
NZ_CP022429 328324
NZ_CP022431 111940
NZ_CP022428 34600
NZ_CP022430 1851
NZ_CP022471 45197
NZ_CP022516 64728
NZ_CP022465 43860
NZ_CP022492 131583
NZ_CP022493 1838
NZ_CP022495 236555
NZ_CP022496 1898
NZ_CP022498 31173
NZ_CP022499 38945
NZ_CP022533 330060
NZ_CP022534 126208
NZ_CP022541 372263
NZ_CP022542 154467
NZ_CP022543 81447
NZ_CP022536 29239
NZ_CP020493 264914
NZ_CP020494 54067
NZ_CP022557 17243
NZ_CP022558 8020
NZ_CP022224 33560
NZ_CP022225 13458
NZ_CP022565 976232
NZ_CP022566 549819
NZ_CP022567 407945
NZ_CP022568 326874
NZ_CP022569 264815
NZ_CP022570 12967
NZ_CP016354 134495
NZ_CP022666 1169137
NZ_CP022667 605219
NZ_CP022668 576090
NZ_CP022669 327451
NZ_CP022670 179782
NZ_CP022671 18458
NZ_CP022574 170415
NZ_CP022575 43380
NZ_CP022576 13841
NZ_CP017693 51553
NZ_CP022688 92032
NZ_CP022692 207349
NZ_CP022693 113639
NZ_CP022694 43376
NZ_CP022696 328945
NZ_CP022697 149207
NZ_CP022698 107249
NZ_CP022710 75468
NZ_CP022711 11504
NZ_CP024099 53101
NZ_CP024100 83528
NZ_CP024102 53029
NZ_CP024103 67318
NZ_CP024105 53140
NZ_CP024106 67307
NZ_CP024110 79732
NZ_CP024112 83510
NZ_CP024097 83535
NZ_CP024108 83510
NZ_CP024117 53095
NZ_CP024118 83527
NZ_CP024119 14107
NZ_CP024121 53103
NZ_CP024122 67308
NZ_CP024114 53100
NZ_CP024115 83526
NZ_CP028389 166034
NZ_CP028390 208166
NZ_CP028801 10060
NZ_CP028802 6425
NZ_CP028803 5897
NZ_CP028804 323934
NZ_CP028805 131028
NZ_CP027065 10060
NZ_CP027066 5596
NZ_CP027067 120074
NZ_CP022824 240771
NZ_CP022825 97896
NZ_CP022826 67851
NZ_CP022913 63392
NZ_CP022914 117021
NZ_CP022984 137143
NZ_CP022999 1569179
NZ_CP023000 1497349
NZ_CP023002 198129
NZ_CP023003 103124
NZ_CP022931 5594
NZ_CP022605 1032012
NZ_CP022602 19701
NZ_CP022991 664981
NZ_CP022992 489416
NZ_CP022993 162757
NZ_CP022994 152437
NZ_CP022995 39532
NZ_CP022996 27494
NZ_CP023143 228947
NZ_CP023144 103234
NZ_CP023145 87173
NZ_CP016879 75655
NZ_CP023045 3295
NZ_CP023053 61919
NZ_CP023150 24702
NZ_CP023148 19605
NZ_CP021289 147172
NZ_CP023051 61922
NZ_CP017067 50512
NZ_CP017068 19584
NZ_CP023056 15178
NZ_CP023152 247522
NZ_CP023153 95687
NZ_CP008839 48922
NZ_CP008840 35660
NZ_CP021119 144028
NZ_CP022747 270473
NZ_CP022748 247521
NZ_CP022749 171560
NZ_CP022750 79937
NZ_CP022751 62622
NZ_CP023072 742947
NZ_CP023071 2277056
NZ_CP023073 76753
NZ_CP023065 742373
NZ_CP023064 1501701
NZ_CP023066 124845
NZ_CP023069 410255
NZ_CP023068 2011513
NZ_CP023156 92558
NZ_CP023157 22827
NZ_CP023158 26406
NZ_CP023160 52393
NZ_CP023161 47414
NZ_CP023162 15282
NZ_CP023180 13115
NZ_CP023181 2931
NZ_CP023182 5374
NZ_CP023183 7375
NZ_CP023175 61448
NZ_CP023176 58689
NZ_CP023177 41234
NZ_CP023178 13055
NZ_CP023167 254041
NZ_CP023186 126846
NZ_CP023187 106579
NZ_CP023188 46146
NZ_CP023210 65009
NZ_CP023347 142368
NZ_CP023348 88757
NZ_CP023350 112045
NZ_CP023351 77345
NZ_CP023352 45777
NZ_CP019483 1096825
NZ_CP019484 1584717
NZ_CP019487 1573992
NZ_CP019486 1117190
NZ_CP017473 169226
NZ_CP023312 292095
NZ_CP023393 47753
NZ_CP023394 27065
NZ_CP023360 53914
NZ_CP023361 80602
NZ_CP023362 85570
NZ_CP023358 100008
NZ_CP023363 134388
NZ_CP023365 92421
NZ_CP023387 86147
NZ_CP023389 74094
NZ_CP023354 62312
NZ_CP023355 72470
NZ_CP023356 94881
NZ_CP023378 123289
NZ_CP023379 39598
NZ_CP023380 43592
NZ_CP023381 91199
NZ_CP023382 95720
NZ_CP023367 111523
NZ_CP023368 48774
NZ_CP023369 66332
NZ_CP023370 96402
NZ_CP023384 147369
NZ_CP023385 87770
NZ_CP023372 109207
NZ_CP023374 3173
NZ_CP023373 31364
NZ_CP023375 6800
NZ_CP023376 92420
NZ_CP017083 24225
NZ_CP017084 171489
NZ_CP017086 59035
NZ_CP023411 13363
NZ_CP023412 14754
NZ_CP023413 72060
NZ_CP017144 70968
NZ_CP017145 63563
NZ_CP017233 96999
NZ_CP017178 59371
NZ_CP022169 151609
NZ_CP018631 3941
NZ_CP023424 195692
NZ_CP023425 86216
NZ_CP023426 40017
NZ_CP023427 10105
NZ_CP023440 140963
NZ_CP023450 163626
NZ_CP023451 256400
NZ_CP023452 40865
NZ_CP023453 53636
NZ_AP017376 143540
NZ_AP014863 59815
NZ_AP014810 64864
NZ_AP014811 59879
NZ_AP014812 42569
NZ_AP014813 41417
NZ_AP014814 29506
NZ_AP017399 14414
NZ_AP017382 76124
NZ_AP017383 62260
NZ_AP017384 37064
NZ_AP017559 138020
NZ_AP017570 141523
NZ_AP017571 103081
NZ_AP017625 166617
NZ_AP017631 46640
NZ_AP017460 5518
NZ_AP017461 5752
NZ_AP017462 5038
NZ_AP017656 375493
NZ_AP017657 151712
NZ_AP017658 108910
NZ_AP017659 57701
NZ_AP017660 52690
NZ_AP017661 33768
NZ_AP017921 19139
NZ_AP015030 483376
NZ_AP015031 276165
NZ_AP015032 94696
NZ_AP015033 30071
NZ_AP014837 6436
NZ_AP017974 57722
NZ_AP017976 35712
NZ_AP017298 7464
NZ_AP017960 138469
NZ_AP017961 65838
NZ_AP017962 65624
NZ_AP017963 17389
NZ_AP018047 37140
NZ_AP018048 29328
NZ_AP017969 89623
NZ_AP017970 68063
NZ_AP014834 181769
NZ_AP014835 94818
NZ_CP023455 124473
NZ_AP014922 32580
NZ_AP017621 116529
NZ_AP017622 60722
NZ_AP017618 116529
NZ_AP017619 61223
NZ_AP017611 168972
NZ_AP017612 108986
NZ_AP017613 108957
NZ_AP017614 61805
NZ_AP017615 6078
NZ_AP017616 4073
NZ_AP018173 222568
NZ_AP018204 411362
NZ_AP018205 553673
NZ_AP018206 13170
NZ_AP018282 161734
NZ_AP018283 123154
NZ_AP018284 149096
NZ_AP018285 22161
NZ_AP018286 18150
NZ_AP018287 11549
NZ_AP018274 2974672
NZ_AP018275 91394
NZ_AP018276 55090
NZ_AP018277 126615
NZ_AP018278 72581
NZ_AP018279 5239
NZ_AP018256 394732
NZ_AP018257 365907
NZ_AP018258 105312
NZ_AP018259 73113
NZ_AP018260 18433
NZ_AP018261 13693
NZ_AP018262 4312
NZ_AP018263 8809
NZ_AP017930 6214
NZ_AP017932 33266
NZ_AP017933 6196
NZ_AP017934 4315
NZ_AP017937 30355
NZ_AP017938 14042
NZ_AP017939 2869
NZ_CP010674 256057
NZ_CP010675 171534
NZ_CP010676 109815
NZ_CP010677 77874
NZ_CP010678 68726
NZ_CP010679 68236
NZ_CP010680 31882
NZ_CP010589 256057
NZ_CP010590 133621
NZ_CP010591 109815
NZ_CP010592 77876
NZ_CP010593 68752
NZ_CP010594 40169
NZ_CP010637 256057
NZ_CP010638 171534
NZ_CP010639 109815
NZ_CP010640 82130
NZ_CP010641 77873
NZ_CP010642 68726
NZ_CP021048 256560
NZ_CP021049 130547
NZ_CP021050 109883
NZ_CP021051 76633
NZ_CP021052 68629
NZ_CP021041 256560
NZ_CP021042 130547
NZ_CP021043 109883
NZ_CP021044 76633
NZ_CP021045 68629
NZ_CP021046 15022
NZ_CP023496 169687
NZ_CP023506 1509
NZ_CP023509 39540
NZ_CP023528 9195
NZ_CP023514 147615
NZ_CP023513 20632
NZ_CP023534 108679
NZ_CP023533 75566
NZ_CP023532 13833
NZ_CP023524 151925
NZ_CP023526 254496
NZ_CP023530 75554
NZ_CP010785 256057
NZ_CP010786 109815
NZ_CP010787 82130
NZ_CP010788 77874
NZ_CP010789 68720
NZ_CP010790 68222
NZ_CP010791 171534
NZ_CP023544 55132
NZ_CP023546 55122
NZ_CP023547 25046
NZ_CP023549 860520
NZ_CP023550 193105
NZ_CP023551 48382
NZ_CP010682 221388
NZ_CP010683 102009
NZ_CP010684 87499
NZ_CP010685 68465
NZ_CP010686 23657
NZ_CP010687 13253
NZ_CP010688 6059
NZ_CP022197 148161
NZ_CP023519 204165
NZ_CP010644 221490
NZ_CP010645 117673
NZ_CP010646 80683
NZ_CP010647 72213
NZ_CP010648 69149
NZ_CP010649 64673
NZ_CP010768 205383
NZ_CP010769 133727
NZ_CP010770 125602
NZ_CP010771 82130
NZ_CP010772 69385
NZ_CP010773 69205
NZ_CP010774 42878
NZ_CP010775 36658
NZ_CP023670 186658
NZ_CP017202 26506
NZ_CP017203 29892
NZ_CP017204 30192
NZ_CP017205 30176
NZ_CP017206 30617
NZ_CP017207 18340
NZ_CP017208 30017
NZ_CP017209 30054
NZ_CP017210 8714
NZ_CP017211 15594
NZ_CP017212 24723
NZ_CP017213 27643
NZ_CP017214 23104
NZ_CP017215 29289
NZ_CP017216 30210
NZ_CP017217 38925
NZ_CP017218 53759
NZ_CP017219 27681
NZ_CP017262 62971
NZ_CP017263 36931
NZ_CP017264 83229
NZ_CP017265 28557
NZ_CP017266 47078
NZ_CP017461 54521
NZ_CP017462 22471
NZ_CP017464 115760
NZ_CP017465 28676
NZ_CP017467 40183
NZ_CP017468 25678
NZ_CP018129 222278
NZ_CP018130 71104
NZ_CP018131 23736
NZ_CP018132 4137
NZ_CP022320 32110
NZ_CP023658 131455
NZ_CP023659 9160
NZ_CP023660 19216
NZ_CP030920 259094
NZ_CP030921 109118
NZ_CP030922 77405
NZ_CP021653 1999547
NZ_CP023721 301603
NZ_CP022661 143770
NZ_CP022662 132606
NZ_CP022659 70062
NZ_CP022660 290957
NZ_CP018333 112773
NZ_CP018334 11586
NZ_CP021405 174678
NZ_CP021406 178640
NZ_CP021407 112508
NZ_CP021408 55280
NZ_CP021409 68016
NZ_CP021410 42252
NZ_CP021411 16653
NZ_CP023707 81404
NZ_CP021767 1999547
NZ_CP022700 151013
NZ_CP023753 58523
NZ_CP023779 71380
NZ_CP023773 56675
NZ_CP023774 53560
NZ_CP023816 145883
NZ_CP023940 1556
NZ_CP023943 196733
NZ_CP023942 187926
NZ_CP023944 10061
NZ_CP023948 219350
NZ_CP023947 153385
NZ_CP023945 4163
NZ_CP023903 101274
NZ_CP023901 1552
NZ_CP023895 91648
NZ_CP023896 83988
NZ_CP023897 51479
NZ_CP023905 35225
NZ_CP023900 34323
NZ_CP023898 5162
NZ_CP023904 4011
NZ_CP023902 2101
NZ_CP023918 106914
NZ_CP023917 164607
NZ_CP023916 130348
NZ_CP023914 106853
NZ_CP023915 3808
NZ_CP023959 128761
NZ_CP023961 96807
NZ_CP023957 48550
NZ_CP023958 3264
NZ_CP023967 65466
NZ_CP023971 9893
NZ_CP023993 49553
NZ_CP021375 213273
NZ_CP021374 305590
NZ_CP021373 494144
NZ_CP021372 516813
NZ_CP017683 39249
NZ_CP017681 20653
NZ_CP017678 27264
NZ_CP024012 179399
NZ_CP024036 139863
NZ_CP024037 78572
NZ_CP015289 152958
NZ_CP015290 124313
NZ_CP015291 114172
NZ_CP015292 105299
NZ_CP015293 21883
NZ_CP017691 91217
NZ_CP017698 75101
NZ_CP017699 61336
NZ_CP017700 30622
NZ_CP017701 15010
NZ_CP015245 8122
NZ_CP015246 118513
NZ_CP016617 1343367
NZ_CP016619 977332
NZ_CP016618 712299
NZ_CP016620 593709
NZ_CP016621 161204
NZ_CP016446 52710
NZ_CP024229 38467
NZ_CP024230 73915
NZ_CP024231 82510
NZ_CP024233 30162
NZ_CP024234 40223
NZ_CP024235 62188
NZ_CP024236 226119
NZ_CP024237 152713
NZ_CP024238 274465
NZ_CP024241 104674
NZ_CP024242 74644
NZ_CP024254 107732
NZ_CP024255 95515
NZ_CP024258 96607
NZ_CP024259 94817
NZ_CP024261 45056
NZ_CP024262 119846
NZ_CP024279 28860
NZ_CP024280 52655
NZ_CP024281 84894
NZ_CP024283 40461
NZ_CP024284 59626
NZ_CP024285 127606
NZ_CP024286 113727
NZ_CP024287 124142
NZ_CP024288 19118
NZ_CP024419 33036
NZ_CP024224 20005
NZ_CP024225 27947
NZ_CP024226 85864
NZ_CP024227 145086
NZ_CP024244 152012
NZ_CP024246 36948
NZ_CP024247 68864
NZ_CP024248 138289
NZ_CP024264 72060
NZ_CP024265 150389
NZ_CP024270 35769
NZ_CP024271 103618
NZ_CP024272 147766
NZ_CP024274 145089
NZ_CP024276 38177
NZ_CP024277 100184
NZ_CP024290 36473
NZ_CP024291 111697
NZ_CP024292 85054
NZ_CP024207 70133
NZ_CP024218 17967
NZ_CP024219 16688
NZ_CP024220 13278
NZ_CP024221 8106
NZ_CP024209 37315
NZ_CP024210 32998
NZ_CP024211 30058
NZ_CP024212 29066
NZ_CP024213 29028
NZ_CP024214 26682
NZ_CP024215 23449
NZ_CP024217 22657
NZ_CP024216 23024
NZ_CP024208 39499
NZ_CP024222 5963
NZ_CP024206 73587
NZ_CP024192 221606
NZ_CP024193 147945
NZ_CP024194 89345
NZ_CP024195 4660
NZ_CP024196 4510
NZ_CP024197 3825
NZ_CP024318 70030
NZ_CP024329 11635
NZ_CP024330 11544
NZ_CP024331 10734
NZ_CP024321 30033
NZ_CP024322 27131
NZ_CP024323 24571
NZ_CP024324 23955
NZ_CP024325 22164
NZ_CP024326 18257
NZ_CP024327 15621
NZ_CP024328 14149
NZ_CP024319 36155
NZ_CP024320 30293
NZ_CP024332 5868
NZ_CP024317 73508
NZ_CP024335 70077
NZ_CP024345 10588
NZ_CP024346 9917
NZ_CP024348 8004
NZ_CP024349 7240
NZ_CP024337 33525
NZ_CP024338 29115
NZ_CP024339 24623
NZ_CP024340 15869
NZ_CP024341 15213
NZ_CP024342 14935
NZ_CP024343 13270
NZ_CP024344 13018
NZ_CP024347 9656
NZ_CP024336 41936
NZ_CP024350 5868
NZ_CP024334 72400
NZ_CP024353 70099
NZ_CP024365 13264
NZ_CP024366 13071
NZ_CP024367 12997
NZ_CP024368 11853
NZ_CP024369 9535
NZ_CP024356 33522
NZ_CP024357 30045
NZ_CP024358 30026
NZ_CP024359 29118
NZ_CP024360 26601
NZ_CP024361 24137
NZ_CP024363 18431
NZ_CP024364 14571
NZ_CP024362 21221
NZ_CP024354 43865
NZ_CP024355 40137
NZ_CP024370 5887
NZ_CP024352 73591
NZ_CP024373 70102
NZ_CP024385 14430
NZ_CP024386 13293
NZ_CP024387 12996
NZ_CP024388 8772
NZ_CP024375 43373
NZ_CP024378 29451
NZ_CP024379 29360
NZ_CP024380 25227
NZ_CP024381 19128
NZ_CP024382 19062
NZ_CP024383 18281
NZ_CP024384 17697
NZ_CP024377 31001
NZ_CP024376 34702
NZ_CP024374 48045
NZ_CP024389 5885
NZ_CP024372 73569
NZ_CP024392 70082
NZ_CP024403 13388
NZ_CP024404 13410
NZ_CP024405 11998
NZ_CP024406 11614
NZ_CP024394 30567
NZ_CP024395 30091
NZ_CP024396 28667
NZ_CP024398 26599
NZ_CP024399 23963
NZ_CP024400 18333
NZ_CP024401 15544
NZ_CP024402 14207
NZ_CP024397 27717
NZ_CP024393 41127
NZ_CP024407 5851
NZ_CP024391 73492
NZ_CP024166 135915
NZ_CP024167 92392
NZ_CP024423 327671
NZ_CP024424 225271
NZ_CP024425 167927
NZ_CP024426 172023
NZ_CP024427 114679
NZ_CP024428 24567
NZ_CP024415 39069
NZ_CP024414 49515
NZ_CP024417 9039
NZ_CP024416 9042
NZ_CP023738 285280
NZ_CP023739 209102
NZ_CP023740 180219
NZ_CP024609 87120
NZ_CP024454 7553
NZ_CP024456 7549
NZ_CP024452 7553
NZ_CP024177 105686
NZ_CP024178 97456
NZ_CP024179 42981
NZ_CP024490 71104
NZ_CP024491 6657
NZ_CP024492 5783
NZ_CP024493 3514
NZ_CP024494 3223
NZ_CP024495 2723
NZ_CP024181 63733
NZ_CP024182 60481
NZ_CP024183 58635
NZ_CP024184 59088
NZ_CP024483 243634
NZ_CP024484 71104
NZ_CP024485 4228
NZ_CP024486 3514
NZ_CP024487 3223
NZ_CP024488 2723
NZ_CP024497 212097
NZ_CP024498 4064
NZ_CP024459 211313
NZ_CP024462 33858
NZ_CP024461 77269
NZ_CP024465 1551
NZ_CP024463 10046
NZ_CP024460 112745
NZ_CP024464 2780
NZ_CP024564 187611
NZ_CP024565 147932
NZ_CP024566 89345
NZ_CP024567 4660
NZ_CP024568 4510
NZ_CP024569 3825
NZ_CP024543 110374
NZ_CP024544 71587
NZ_CP024507 310025
NZ_CP024506 2936
NZ_CP024508 228353
NZ_CP024509 140704
NZ_CP024510 98344
NZ_CP024511 3514
NZ_CP024512 3377
NZ_CP024513 3336
NZ_CP024514 3223
NZ_CP024505 3012
NZ_CP024516 227807
NZ_CP024517 212079
NZ_CP024518 4064
NZ_CP024519 3223
NZ_CP024520 1916
NZ_CP024522 221606
NZ_CP024523 147932
NZ_CP024524 89345
NZ_CP024525 4660
NZ_CP024526 4510
NZ_CP024527 3825
NZ_CP024529 221606
NZ_CP024530 147932
NZ_CP024531 89345
NZ_CP024532 4660
NZ_CP024533 4510
NZ_CP024534 3825
NZ_CP024536 187611
NZ_CP024537 147932
NZ_CP024538 89345
NZ_CP024539 4660
NZ_CP024540 4510
NZ_CP024541 3825
NZ_CP024546 110374
NZ_CP024547 71587
NZ_CP024550 187611
NZ_CP024551 147932
NZ_CP024552 89345
NZ_CP024553 4660
NZ_CP024554 4510
NZ_CP024555 3825
NZ_CP024557 217685
NZ_CP024558 147945
NZ_CP024559 89345
NZ_CP024560 4660
NZ_CP024561 4510
NZ_CP024562 3825
NZ_CP024571 187611
NZ_CP024572 147932
NZ_CP024573 90173
NZ_CP024574 9326
NZ_CP024575 3825
NZ_CP024444 271709
NZ_CP024445 134961
NZ_CP024446 65541
NZ_CP024447 61809
NZ_CP024448 59633
NZ_CP024449 46732
NZ_CP024450 13817
NZ_CP024577 15113
NZ_CP024578 79335
NZ_CP024584 127617
NZ_CP024585 9720
NZ_CP024582 382413
NZ_CP024583 256041
NZ_CP024587 143864
NZ_CP024586 62676
NZ_CP024589 11772
NZ_CP024500 243620
NZ_CP024501 212195
NZ_CP024502 4064
NZ_CP024503 3223
NZ_CP020965 66609
NZ_CP020966 48705
NZ_CP020968 70765
NZ_CP020969 56017
NZ_CP020970 18149
NZ_CP020976 78818
NZ_CP020977 59029
NZ_CP020978 52633
NZ_CP020988 66554
NZ_CP020990 66844
NZ_CP020999 58402
NZ_CP021000 5709
NZ_CP021002 53202
NZ_CP021005 26925
NZ_CP021003 51342
NZ_CP021004 43129
NZ_CP021008 55125
NZ_CP021009 27867
NZ_CP021007 56614
NZ_CP021010 12758
NZ_CP020980 77006
NZ_CP020982 68525
NZ_CP020984 70194
NZ_CP020986 67239
NZ_CP020993 54803
NZ_CP020995 35984
NZ_CP020994 50161
NZ_CP020996 12024
NZ_CP020997 8055
NZ_CP021017 71904
NZ_CP021016 130315
NZ_CP021019 62464
NZ_CP021020 60748
NZ_CP021021 43602
NZ_CP021022 42380
NZ_CP018636 59373
NZ_CP018641 59371
NZ_CP018643 118824
NZ_CP018646 54796
NZ_CP018656 244210
NZ_CP018658 94039
NZ_CP018660 59370
NZ_CP018662 51980
NZ_CP018663 59356
NZ_CP018634 92831
NZ_CP018638 95773
NZ_CP018639 59335
NZ_CP018649 54541
NZ_CP018650 59372
NZ_CP018045 11012
NZ_CP017793 169793
NZ_CP017794 54822
NZ_CP017795 36019
NZ_CP017796 10382
NZ_CP017798 171477
NZ_CP017799 54822
NZ_CP017800 36019
NZ_CP017801 10382
NZ_CP024125 110967
NZ_CP025337 10047
NZ_CP025339 112565
NZ_CP025338 11080
NZ_CP025340 220023
NZ_CP025336 3830
NZ_CP018652 200045
NZ_CP018653 59334
NZ_CP018654 33784
NZ_CP024651 14241
NZ_CP024652 107274
NZ_CP024713 68316
NZ_CP024714 68156
NZ_CP024648 8933
NZ_CP024721 111776
NZ_CP024722 5167
NZ_CP024718 111779
NZ_CP024719 5162
NZ_CP017941 640058
NZ_CP017943 586378
NZ_CP017942 533425
NZ_CP017944 286438
NZ_CP017945 211008
NZ_CP022549 196579
NZ_CP017321 19091
NZ_CP017320 39642
NZ_CP017322 69402
NZ_CP017788 169793
NZ_CP017789 54822
NZ_CP017790 36019
NZ_CP017791 10382
NZ_CP024186 105718
NZ_CP024187 58284
NZ_CP024188 42981
NZ_CP024189 35934
NZ_CP024831 216181
NZ_CP024832 96987
NZ_CP024833 46137
NZ_CP024839 130922
NZ_CP024840 96185
NZ_CP024841 72689
NZ_CP024820 46161
NZ_CP024844 13781
NZ_CP024852 167974
NZ_CP024853 35812
NZ_CP024854 96413
NZ_CP024860 172588
NZ_CP024861 33548
NZ_CP024813 298989
NZ_CP024814 44962
NZ_CP024816 176274
NZ_CP024817 96990
NZ_CP024818 46161
NZ_CP024827 122937
NZ_CP024828 51455
NZ_CP024829 32182
NZ_CP024835 112150
NZ_CP024836 96185
NZ_CP024837 69628
NZ_CP024822 118156
NZ_CP024823 64564
NZ_CP024824 62815
NZ_CP024825 46161
NZ_CP024863 139059
NZ_CP024864 88768
NZ_CP024865 48511
NZ_CP024856 181436
NZ_CP024857 76680
NZ_CP024858 57991
NZ_CP019575 20644
NZ_CP024888 76754
NZ_CP024882 115736
NZ_CP024884 9294
NZ_CP024895 306129
NZ_CP024896 66491
NZ_CP024887 102544
NZ_CP024924 155488
NZ_CP024975 86835
NZ_CP024976 195578
NZ_CP024977 62669
NZ_CP024986 241081
NZ_CP024971 28251
NZ_CP024999 20730
NZ_CP024802 2336
NZ_CP024803 2088
NZ_CP024804 1934
NZ_CP024805 111310
NZ_CP024806 51479
NZ_CP028579 28689
NZ_CP028580 12746
NZ_CP028581 5596
NZ_CP028582 149258
NZ_CP029779 9080
NZ_CP025964 260970
NZ_CP025965 59730
NZ_CP025966 130691
NZ_CP027199 95895
NZ_CP027200 75779
NZ_CP027201 2088
NZ_CP027202 265538
NZ_CP027203 50520
NZ_CP027204 45255
NZ_CP025250 26757
NZ_CP025006 167373
NZ_CP025007 51423
NZ_CP025009 176049
NZ_CP025010 118202
NZ_CP025004 5284
NZ_CP025038 199686
NZ_CP025039 146689
NZ_CP025040 83541
NZ_CP025041 63772
NZ_CP025042 35713
NZ_CP025052 59923
NZ_CP025054 59923
NZ_CP018261 54698
NZ_CP024786 28479
NZ_CP024787 68844
NZ_CP024788 101520
NZ_CP024789 144585
NZ_CP024790 152318
NZ_CP024791 239322
NZ_CP024792 327173
NZ_CP024793 805120
NZ_CP025081 231583
NZ_CP016356 106416
NZ_CP018062 147076
NZ_CP020371 416864
NZ_CP020372 484824
NZ_CP024657 158531
NZ_CP024656 102005
NZ_CP024658 124659
NZ_CP015525 59372
NZ_CP015527 59371
NZ_CP018001 481964
NZ_CP021914 347721
NZ_CP021915 273585
NZ_CP021916 133288
NZ_CP021917 109721
NZ_CP021919 49149
NZ_CP021918 38612
NZ_CP022484 65180
NZ_CP022485 59380
NZ_CP022486 31392
NZ_CP022487 5121
NZ_CP023400 148952
NZ_CP025083 58524
NZ_CP025078 56373
NZ_CP025114 285478
NZ_CP025124 70808
NZ_CP025133 1329
NZ_CP025134 1226
NZ_CP025123 129321
NZ_CP025125 7275
NZ_CP025126 7049
NZ_CP025127 6800
NZ_CP025130 1636
NZ_CP025128 5115
NZ_CP025129 2168
NZ_CP025131 1598
NZ_CP025132 1566
NZ_CP025144 204123
NZ_CP025145 149158
